format,commodity,digit,count,observed_pct,expected_pct,residual,interpretation
1/X (silver per quantity),CRESS,3,54,0.1504178272980501,0.1249387366082999,0.025479090689750183,observed more than expected
1/X (silver per quantity),CRESS,4,28,0.0779944289693593,0.0969100130080564,-0.0189155840386971,observed less than expected
1/X (silver per quantity),CRESS,5,13,0.0362116991643454,0.0791812460476248,-0.042969546883279405,observed less than expected
1/X (silver per quantity),CRESS,6,12,0.0334261838440111,0.0669467896306132,-0.03352060578660209,observed less than expected
1/X (silver per quantity),CRESS,7,9,0.0250696378830083,0.0579919469776867,-0.0329223090946784,observed less than expected
1/X (silver per quantity),CRESS,8,21,0.0584958217270195,0.0511525224473812,0.007343299279638296,observed more than expected
1/X (silver per quantity),CRESS,9,24,0.0668523676880222,0.0457574905606751,0.021094877127347103,observed more than expected
1/X (silver per quantity),SESAME,1,84,0.2142857142857142,0.3010299956639812,-0.08674428137826701,observed less than expected
1/X (silver per quantity),SESAME,2,75,0.1913265306122449,0.1760912590556812,0.015235271556563679,observed more than expected
1/X (silver per quantity),SESAME,3,97,0.2474489795918367,0.1249387366082999,0.1225102429835368,observed more than expected
1/X (silver per quantity),SESAME,4,29,0.0739795918367346,0.0969100130080564,-0.02293042117132181,observed less than expected
1/X (silver per quantity),SESAME,5,43,0.1096938775510204,0.0791812460476248,0.0305126315033956,observed more than expected
1/X (silver per quantity),SESAME,6,19,0.048469387755102,0.0669467896306132,-0.018477401875511196,observed less than expected
1/X (silver per quantity),SESAME,7,12,0.0306122448979591,0.0579919469776867,-0.0273797020797276,observed less than expected
1/X (silver per quantity),SESAME,8,20,0.0510204081632653,0.0511525224473812,-0.0001321142841159001,good match (~0)
1/X (silver per quantity),SESAME,9,13,0.0331632653061224,0.0457574905606751,-0.012594225254552699,observed less than expected
1/X (silver per quantity),WOOL,1,75,0.2218934911242603,0.3010299956639812,-0.0791365045397209,observed less than expected
1/X (silver per quantity),WOOL,2,111,0.3284023668639053,0.1760912590556812,0.15231110780822407,observed more than expected
1/X (silver per quantity),WOOL,3,42,0.1242603550295858,0.1249387366082999,-0.0006783815787141101,good match (~0)
1/X (silver per quantity),WOOL,4,53,0.1568047337278106,0.0969100130080564,0.059894720719754185,observed more than expected
1/X (silver per quantity),WOOL,5,21,0.0621301775147929,0.0791812460476248,-0.017051068532831906,observed less than expected
1/X (silver per quantity),WOOL,6,3,0.0088757396449704,0.0669467896306132,-0.05807104998564279,observed less than expected
1/X (silver per quantity),WOOL,7,0,0.0,0.0579919469776867,-0.0579919469776867,observed less than expected
1/X (silver per quantity),WOOL,8,32,0.0946745562130177,0.0511525224473812,0.04352203376563649,observed more than expected
1/X (silver per quantity),WOOL,9,1,0.0029585798816568,0.0457574905606751,-0.0427989106790183,observed less than expected
1/X (silver per quantity),ALL,1,756,0.3059490084985836,0.3010299956639812,0.004919012834602388,good match (~0)
1/X (silver per quantity),ALL,2,459,0.1857547551598543,0.1760912590556812,0.00966349610417308,observed more than expected
1/X (silver per quantity),ALL,3,385,0.1558073654390935,0.1249387366082999,0.030868628830793582,observed more than expected
1/X (silver per quantity),ALL,4,247,0.0999595305544314,0.0969100130080564,0.0030495175463749885,good match (~0)
1/X (silver per quantity),ALL,5,137,0.0554431404289761,0.0791812460476248,-0.023738105618648704,observed less than expected
1/X (silver per quantity),ALL,6,134,0.0542290570619182,0.0669467896306132,-0.012717732568694996,observed less than expected
1/X (silver per quantity),ALL,7,102,0.0412788344799676,0.0579919469776867,-0.016713112497719097,observed less than expected
1/X (silver per quantity),ALL,8,141,0.0570619182517199,0.0511525224473812,0.005909395804338698,observed more than expected
1/X (silver per quantity),ALL,9,110,0.0445163901254552,0.0457574905606751,-0.0012411004352199037,good match (~0)
