format,commodity,digit,count,observed_pct,expected_pct,residual,interpretation
X (qty per shekel),MUSTARD,2,58,0.2566371681415929,0.1760912590556812,0.08054590908591167,observed more than expected
X (qty per shekel),MUSTARD,3,27,0.1194690265486725,0.1249387366082999,-0.005469710059627403,observed less than expected
X (qty per shekel),MUSTARD,4,25,0.1106194690265486,0.0969100130080564,0.013709456018492189,observed more than expected
X (qty per shekel),MUSTARD,5,36,0.1592920353982301,0.0791812460476248,0.08011078935060528,observed more than expected
X (qty per shekel),MUSTARD,6,10,0.0442477876106194,0.0669467896306132,-0.022699002019993794,observed less than expected
X (qty per shekel),MUSTARD,7,24,0.1061946902654867,0.0579919469776867,0.0482027432878,observed more than expected
X (qty per shekel),MUSTARD,8,0,0.0,0.0511525224473812,-0.0511525224473812,observed less than expected
X (qty per shekel),MUSTARD,9,7,0.0309734513274336,0.0457574905606751,-0.014784039233241501,observed less than expected
X (qty per shekel),CRESS,1,49,0.2033195020746888,0.3010299956639812,-0.0977104935892924,observed less than expected
X (qty per shekel),CRESS,2,39,0.1618257261410788,0.1760912590556812,-0.014265532914602419,observed less than expected
X (qty per shekel),CRESS,3,28,0.1161825726141078,0.1249387366082999,-0.008756163994192101,observed less than expected
X (qty per shekel),CRESS,4,22,0.0912863070539419,0.0969100130080564,-0.005623705954114502,observed less than expected
X (qty per shekel),CRESS,5,10,0.0414937759336099,0.0791812460476248,-0.0376874701140149,observed less than expected
X (qty per shekel),CRESS,6,31,0.1286307053941908,0.0669467896306132,0.06168391576357761,observed more than expected
X (qty per shekel),CRESS,7,29,0.1203319502074688,0.0579919469776867,0.0623400032297821,observed more than expected
X (qty per shekel),CRESS,8,15,0.0622406639004149,0.0511525224473812,0.011088141453033697,observed more than expected
X (qty per shekel),CRESS,9,18,0.0746887966804979,0.0457574905606751,0.028931306119822794,observed more than expected
X (qty per shekel),SESAME,1,104,0.3086053412462908,0.3010299956639812,0.0075753455823096005,observed more than expected
X (qty per shekel),SESAME,2,69,0.2047477744807121,0.1760912590556812,0.028656515425030893,observed more than expected
X (qty per shekel),SESAME,3,55,0.1632047477744807,0.1249387366082999,0.03826601116618081,observed more than expected
X (qty per shekel),SESAME,4,18,0.0534124629080118,0.0969100130080564,-0.04349755010004461,observed less than expected
X (qty per shekel),SESAME,5,11,0.0326409495548961,0.0791812460476248,-0.04654029649272871,observed less than expected
X (qty per shekel),SESAME,6,19,0.0563798219584569,0.0669467896306132,-0.010566967672156292,observed less than expected
X (qty per shekel),SESAME,7,17,0.0504451038575667,0.0579919469776867,-0.007546843120119995,observed less than expected
X (qty per shekel),SESAME,8,18,0.0534124629080118,0.0511525224473812,0.002259940460630598,good match (~0)
X (qty per shekel),SESAME,9,26,0.0771513353115727,0.0457574905606751,0.0313938447508976,observed more than expected
X (qty per shekel),WOOL 0.5 kg p. Shekel,1,40,0.1886792452830188,0.3010299956639812,-0.1123507503809624,observed less than expected
X (qty per shekel),WOOL 0.5 kg p. Shekel,2,55,0.2594339622641509,0.1760912590556812,0.08334270320846968,observed more than expected
X (qty per shekel),WOOL 0.5 kg p. Shekel,3,39,0.1839622641509433,0.1249387366082999,0.059023527542643395,observed more than expected
X (qty per shekel),WOOL 0.5 kg p. Shekel,4,35,0.1650943396226415,0.0969100130080564,0.0681843266145851,observed more than expected
X (qty per shekel),WOOL 0.5 kg p. Shekel,5,24,0.1132075471698113,0.0791812460476248,0.03402630112218649,observed more than expected
X (qty per shekel),WOOL 0.5 kg p. Shekel,6,17,0.080188679245283,0.0669467896306132,0.013241889614669808,observed more than expected
X (qty per shekel),WOOL 0.5 kg p. Shekel,7,1,0.0047169811320754,0.0579919469776867,-0.0532749658456113,observed less than expected
X (qty per shekel),WOOL 0.5 kg p. Shekel,8,1,0.0047169811320754,0.0511525224473812,-0.0464355413153058,observed less than expected
X (qty per shekel),WOOL 0.5 kg p. Shekel,9,0,0.0,0.0457574905606751,-0.0457574905606751,observed less than expected
X (qty per shekel),ALL,1,570,0.25,0.3010299956639812,-0.0510299956639812,observed less than expected
X (qty per shekel),ALL,2,394,0.1728070175438596,0.1760912590556812,-0.003284241511821606,good match (~0)
X (qty per shekel),ALL,3,332,0.1456140350877193,0.1249387366082999,0.0206752984794194,observed more than expected
X (qty per shekel),ALL,4,236,0.1035087719298245,0.0969100130080564,0.006598758921768089,observed more than expected
X (qty per shekel),ALL,5,174,0.0763157894736842,0.0791812460476248,-0.0028654565739406057,good match (~0)
X (qty per shekel),ALL,6,178,0.0780701754385965,0.0669467896306132,0.011123385807983305,observed more than expected
X (qty per shekel),ALL,7,155,0.0679824561403508,0.0579919469776867,0.009990509162664099,observed more than expected
X (qty per shekel),ALL,8,88,0.0385964912280701,0.0511525224473812,-0.0125560312193111,observed less than expected
X (qty per shekel),ALL,9,153,0.0671052631578947,0.0457574905606751,0.021347772597219594,observed more than expected
1/X (shekel per unit),BARLEY,1,233,0.3362193362193362,0.3010299956639812,0.035189340555355,observed more than expected
1/X (shekel per unit),BARLEY,2,123,0.1774891774891775,0.1760912590556812,0.0013979184334962924,good match (~0)
1/X (shekel per unit),BARLEY,3,84,0.1212121212121212,0.1249387366082999,-0.0037266153961787035,good match (~0)
1/X (shekel per unit),BARLEY,4,53,0.0764790764790764,0.0969100130080564,-0.02043093652898001,observed less than expected
1/X (shekel per unit),BARLEY,5,48,0.0692640692640692,0.0791812460476248,-0.009917176783555609,observed less than expected
1/X (shekel per unit),BARLEY,6,26,0.0375180375180375,0.0669467896306132,-0.029428752112575694,observed less than expected
1/X (shekel per unit),BARLEY,7,32,0.0461760461760461,0.0579919469776867,-0.011815900801640598,observed less than expected
1/X (shekel per unit),BARLEY,8,56,0.0808080808080808,0.0511525224473812,0.0296555583606996,observed more than expected
1/X (shekel per unit),BARLEY,9,38,0.0548340548340548,0.0457574905606751,0.009076564273379696,observed more than expected
1/X (shekel per unit),DATES,1,198,0.3467600700525394,0.3010299956639812,0.045730074388558195,observed more than expected
1/X (shekel per unit),DATES,2,103,0.180385288966725,0.1760912590556812,0.004294029911043801,good match (~0)
1/X (shekel per unit),DATES,3,94,0.1646234676007005,0.1249387366082999,0.03968473099240061,observed more than expected
1/X (shekel per unit),DATES,4,32,0.0560420315236427,0.0969100130080564,-0.04086798148441371,observed less than expected
1/X (shekel per unit),DATES,5,38,0.0665499124343257,0.0791812460476248,-0.0126313336132991,observed less than expected
1/X (shekel per unit),DATES,6,32,0.0560420315236427,0.0669467896306132,-0.010904758106970495,observed less than expected
1/X (shekel per unit),DATES,7,25,0.0437828371278458,0.0579919469776867,-0.014209109849840897,observed less than expected
1/X (shekel per unit),DATES,8,24,0.042031523642732,0.0511525224473812,-0.0091209988046492,observed less than expected
1/X (shekel per unit),DATES,9,25,0.0437828371278458,0.0457574905606751,-0.0019746534328293,good match (~0)
1/X (shekel per unit),MUSTARD,1,77,0.3407079646017699,0.3010299956639812,0.03967796893778869,observed more than expected
1/X (shekel per unit),MUSTARD,2,48,0.2123893805309734,0.1760912590556812,0.03629812147529218,observed more than expected
1/X (shekel per unit),MUSTARD,3,39,0.1725663716814159,0.1249387366082999,0.04762763507311599,observed more than expected
1/X (shekel per unit),MUSTARD,4,22,0.0973451327433628,0.0969100130080564,0.0004351197353063968,good match (~0)
1/X (shekel per unit),MUSTARD,5,28,0.1238938053097345,0.0791812460476248,0.044712559262109694,observed more than expected
1/X (shekel per unit),MUSTARD,6,2,0.0088495575221238,0.0669467896306132,-0.0580972321084894,observed less than expected
1/X (shekel per unit),MUSTARD,7,2,0.0088495575221238,0.0579919469776867,-0.0491423894555629,observed less than expected
1/X (shekel per unit),MUSTARD,8,4,0.0176991150442477,0.0511525224473812,-0.0334534074031335,observed less than expected
1/X (shekel per unit),MUSTARD,9,4,0.0176991150442477,0.0457574905606751,-0.0280583755164274,observed less than expected
1/X (shekel per unit),CRESS,1,106,0.4398340248962655,0.3010299956639812,0.1388040292322843,observed more than expected
1/X (shekel per unit),CRESS,2,36,0.1493775933609958,0.1760912590556812,-0.026713665694685418,observed less than expected
1/X (shekel per unit),CRESS,3,20,0.0829875518672199,0.1249387366082999,-0.041951184741080005,observed less than expected
1/X (shekel per unit),CRESS,4,28,0.1161825726141078,0.0969100130080564,0.019272559606051398,observed more than expected
1/X (shekel per unit),CRESS,5,20,0.0829875518672199,0.0791812460476248,0.003806305819595096,good match (~0)
1/X (shekel per unit),CRESS,6,10,0.0414937759336099,0.0669467896306132,-0.025453013697003292,observed less than expected
1/X (shekel per unit),CRESS,7,3,0.0124481327800829,0.0579919469776867,-0.045543814197603796,observed less than expected
1/X (shekel per unit),CRESS,8,10,0.0414937759336099,0.0511525224473812,-0.009658746513771299,observed less than expected
1/X (shekel per unit),CRESS,9,8,0.0331950207468879,0.0457574905606751,-0.012562469813787204,observed less than expected
1/X (shekel per unit),SESAME,1,104,0.3086053412462908,0.3010299956639812,0.0075753455823096005,observed more than expected
1/X (shekel per unit),SESAME,2,51,0.1513353115727003,0.1760912590556812,-0.024755947482980906,observed less than expected
1/X (shekel per unit),SESAME,3,42,0.1246290801186943,0.1249387366082999,-0.00030965648960561143,good match (~0)
1/X (shekel per unit),SESAME,4,50,0.1483679525222551,0.0969100130080564,0.05145793951419869,observed more than expected
1/X (shekel per unit),SESAME,5,23,0.0682492581602373,0.0791812460476248,-0.010931987887387501,observed less than expected
1/X (shekel per unit),SESAME,6,33,0.0979228486646884,0.0669467896306132,0.0309760590340752,observed more than expected
1/X (shekel per unit),SESAME,7,9,0.0267062314540059,0.0579919469776867,-0.0312857155236808,observed less than expected
1/X (shekel per unit),SESAME,8,17,0.0504451038575667,0.0511525224473812,-0.0007074185898144972,good match (~0)
1/X (shekel per unit),SESAME,9,8,0.0237388724035608,0.0457574905606751,-0.0220186181571143,observed less than expected
1/X (shekel per unit),WOOL 0.5 kg p. Shekel,1,42,0.1981132075471698,0.3010299956639812,-0.1029167881168114,observed less than expected
1/X (shekel per unit),WOOL 0.5 kg p. Shekel,2,71,0.3349056603773584,0.1760912590556812,0.1588144013216772,observed more than expected
1/X (shekel per unit),WOOL 0.5 kg p. Shekel,3,25,0.1179245283018868,0.1249387366082999,-0.007014208306413111,observed less than expected
1/X (shekel per unit),WOOL 0.5 kg p. Shekel,4,26,0.1226415094339622,0.0969100130080564,0.02573149642590579,observed more than expected
1/X (shekel per unit),WOOL 0.5 kg p. Shekel,5,34,0.160377358490566,0.0791812460476248,0.0811961124429412,observed more than expected
1/X (shekel per unit),WOOL 0.5 kg p. Shekel,6,13,0.0613207547169811,0.0669467896306132,-0.005626034913632096,observed less than expected
1/X (shekel per unit),WOOL 0.5 kg p. Shekel,7,0,0.0,0.0579919469776867,-0.0579919469776867,observed less than expected
1/X (shekel per unit),WOOL 0.5 kg p. Shekel,8,1,0.0047169811320754,0.0511525224473812,-0.0464355413153058,observed less than expected
1/X (shekel per unit),WOOL 0.5 kg p. Shekel,9,0,0.0,0.0457574905606751,-0.0457574905606751,observed less than expected
1/X (shekel per unit),ALL,1,760,0.3333333333333333,0.3010299956639812,0.03230333766935212,observed more than expected
1/X (shekel per unit),ALL,2,432,0.1894736842105263,0.1760912590556812,0.013382425154845085,observed more than expected
1/X (shekel per unit),ALL,3,304,0.1333333333333333,0.1249387366082999,0.008394596725033399,observed more than expected
1/X (shekel per unit),ALL,4,211,0.0925438596491228,0.0969100130080564,-0.004366153358933603,good match (~0)
1/X (shekel per unit),ALL,5,191,0.0837719298245614,0.0791812460476248,0.004590683776936597,good match (~0)
1/X (shekel per unit),ALL,6,116,0.0508771929824561,0.0669467896306132,-0.016069596648157096,observed less than expected
1/X (shekel per unit),ALL,7,71,0.0311403508771929,0.0579919469776867,-0.0268515961004938,observed less than expected
1/X (shekel per unit),ALL,8,112,0.0491228070175438,0.0511525224473812,-0.002029715429837403,good match (~0)
1/X (shekel per unit),ALL,9,83,0.0364035087719298,0.0457574905606751,-0.009353981788745303,observed less than expected
